arm,N_buf,seed,PSNR_T1,PSNR_T2,Avg,Fgt
Fine-tune,1,1,20.519540786743164,25.525888442993164,23.022714614868164,4.576142311096191
ER+MC,1,1,21.494176864624023,24.960529327392578,23.2273530960083,3.601506233215332
ER+EI,1,1,24.382307052612305,22.54515552520752,23.463731288909912,0.7133760452270508
Fine-tune,2,1,20.519540786743164,25.525888442993164,23.022714614868164,4.576142311096191
ER+MC,2,1,24.402541160583496,23.70792865753174,24.055234909057617,0.6931419372558594
ER+EI,2,1,25.119765281677246,24.814766883850098,24.967266082763672,-0.024082183837890625
Fine-tune,4,1,20.519540786743164,25.525888442993164,23.022714614868164,4.576142311096191
ER+MC,4,1,25.12693500518799,25.26640033721924,25.196667671203613,-0.03125190734863281
ER+EI,4,1,24.988154411315918,25.73110580444336,25.35963010787964,0.1075286865234375
Fine-tune,8,1,20.519540786743164,25.525888442993164,23.022714614868164,4.576142311096191
ER+MC,8,1,25.138277053833008,25.740458488464355,25.43936777114868,-0.042593955993652344
ER+EI,8,1,25.12766456604004,24.71809482574463,24.922879695892334,-0.031981468200683594
